"Service","EC2-Instances($)","EC2-Other($)","Tax($)","End User Messaging($)","S3($)","Savings Plans for  Compute usage($)","Redshift($)","CloudWatch($)","GuardDuty($)","Elastic Load Balancing($)","QuickSight($)","VPC($)","Backup($)","Glue($)","Transfer Family($)","DynamoDB($)","Elastic Container Service for Kubernetes($)","Kinesis Firehose($)","Config($)","ElastiCache($)","Security Hub($)","Athena($)","Key Management Service($)","SQS($)","Lambda($)","Claude Sonnet 4.6 ( Bedrock Edition)($)","Secrets Manager($)","EC2 Container Registry (ECR)($)","Cost Explorer($)","CloudWatch Events($)","Bedrock($)","Systems Manager($)","SNS($)","Step Functions($)","CloudFormation($)","CloudTrail($)","Route 53($)","Total costs($)"
"Service total","8015.9327647948","7687.9657587501","5075.94","5019.12","4548.2236972747","3840","2696.870973439","2146.8047737746","1840.5139560021","1660.3344852754","1651.6851403181","1290.3487135826","1018.5255165852","257.8250411787","230.7502433684","206.9760948251","153.6","117.9880118067","115.7183","46.848","37.46364","36.204741","24.6032466876","13.4841525052","9.8451510035","3.3088044","2.0067810671","1.1068002032","0.55","0.284602","0.035872","0.015459","0.0144535395","0.0000649625","0","0","0","47750.8952393441"
"2026-03-01","7829.8901661738","7476.8597647307","4532.9","4790.25","4395.7681069975","3720","2612.463778168","2077.1746404124","1759.6062999309","1601.9938658408","1595.0966364653","1243.9507962355","986.1315723707","253.6387541787","223.5502433684","199.4897439123","148.8","113.0531038936","111.7993","45.384","36.25628","34.432227","23.727655014","13.0053809052","9.5965593871","2.8531866","1.9375643951","1.0699364672","0.49","0.275844","0.035872","0.01542","0.0143602214","0.0000635467","0","0","0","45841.5111222153"
"2026-04-01","186.042598621","211.1059940194","543.04","228.87","152.4555902772","120","84.407195271","69.6301333622","80.9076560712","58.3406194346","56.5885038528","46.3979173471","32.3939442145","4.186287","7.2","7.4863509128","4.8","4.9349079131","3.919","1.464","1.20736","1.772514","0.8755916736","0.4787716","0.2485916164","0.4556178","0.069216672","0.036863736","0.06","0.008758","","0.000039","0.0000933181","0.0000014158","","0","0","1909.3841171288"
